"Step_Index","Predicted_Vol","Actual_Return","Date"
42,0.727393252036802,0.202090255894838,2002-03-20
43,0.726722325885184,-0.90390714551436,2002-03-21
44,0.735478976197755,-0.0669601847196333,2002-03-22
45,0.73506387195764,-0.265367150148244,2002-03-25
46,0.664491149416413,-1.18372531659521,2002-03-25
47,0.662454713334916,0.797546805995175,2002-03-26
48,0.660924486291963,0.0966863179641564,2002-03-27
49,0.663565015266732,-0.280853383022261,2002-04-03
50,0.685553376463923,-0.154063524755976,2002-04-04
51,0.674183170080948,0.514593218263748,2002-04-05
52,0.678505956534399,-0.0295028767444805,2002-04-08
53,0.685832099803385,-0.758255455338208,2002-04-09
54,0.684711907436134,0.415381572974205,2002-04-10
55,0.670113892765548,-0.296524956020328,2002-04-11
56,0.650773329695986,-0.383817622026505,2002-04-12
57,0.650911430428671,0.40460881243618,2002-04-15
58,0.657450251803019,0.547768094000922,2002-04-16
59,0.657241353513333,0.433122875557856,2002-04-17
60,0.661765928643545,0.15863406216674,2002-04-18
61,0.585598583851983,0.0176136676779848,2002-04-19
62,0.600680408911212,0.199374056194479,2002-04-22
63,0.613496558735062,-0.29921393143475,2002-04-23
64,0.616512956156362,-0.894135198939594,2002-04-24
65,0.622394427627029,-0.781359855681174,2002-04-29
66,0.673062793408584,-0.0835486355136084,2002-04-30
67,0.659040883742552,0.309963961067972,2002-05-01
68,0.672629305906506,0.0565292679658214,2002-05-02
69,0.670913215776596,0.109981764130218,2002-05-03
70,0.691201050438352,-0.613885706404638,2002-05-06
71,0.638267808298473,-0.611656459675025,2002-05-07
72,0.641672210721069,0.447116307354278,2002-05-08
73,0.641014346926332,-0.041923286557477,2002-05-09
74,0.645933760223611,-0.227909588787156,2002-05-10
75,0.638483468588777,-0.856275101357085,2002-05-13
76,0.661333675006452,0.356669727070447,2002-05-14
77,0.670577082895286,1.84747713888118,2002-05-15
78,0.666464063152143,0.567091065691727,2002-05-16
79,0.667187233408841,0.508235599662754,2002-05-17
80,0.661198509574728,-0.567157911452831,2002-05-20
81,0.631485761873885,-0.484481364852662,2002-05-21
82,0.631203716162689,0.381283704189173,2002-05-22
83,0.624800739170786,-0.482015592089802,2002-05-23
84,0.636667765106309,0.402334579935015,2002-05-24
85,0.65471186148403,-0.162512773554013,2002-05-27
86,0.609398363987516,0.127072191092381,2002-05-28
87,0.619011453839912,-0.138905942850442,2002-05-29
88,0.630358642019033,0.174346525312075,2002-05-30
89,0.631403928257964,-0.39936744872886,2002-05-31
90,0.621989092740101,0.0592662834311142,2002-06-03
91,0.577250610318883,-0.847878677023317,2002-06-04
92,0.587796848517291,0.0925702511278104,2002-06-05
93,0.595370771791847,-0.176261225520769,2002-06-06
94,0.601431260354502,-0.0448624965457611,2002-06-07
95,0.609584559953427,-0.0180306972740851,2002-06-12
96,0.587261494895654,-0.430620395535186,2002-06-13
97,0.595193580825351,-0.590222196299628,2002-06-14
98,0.603677788588563,0.169852128376746,2002-06-17
99,0.606888469733659,0.369047289270164,2002-06-18
100,0.611575263984792,-0.970910899174449,2002-06-19
101,0.732308772655421,-0.00914108354930221,2002-06-20
102,0.669341971211853,-0.838981812115236,2002-06-21
103,0.685776259329704,-0.52100009468905,2002-06-24
104,0.692117117025811,-0.238281719989075,2002-06-25
105,0.705625353813302,-1.50463882195027,2002-06-26
106,0.793206168044549,1.04814566644631,2002-06-27
107,0.794520625803398,0.096442562293042,2002-06-28
108,0.78242870040365,0.369338942299713,2002-07-01
109,0.777201445545745,-0.490678148690193,2002-07-02
110,0.75904684490177,-0.819016622971525,2002-07-03
111,0.738943741766815,0.713106244939432,2002-07-04
112,0.745263079627003,0.189930707247221,2002-07-05
113,0.737628140020515,0.586181482882075,2002-07-08
114,0.734897273991404,0.760927000766287,2002-07-09
115,0.727165895832868,-0.993128845477109,2002-07-10
116,0.714926387900056,-1.05320044971933,2002-07-11
117,0.706603033806578,0.156499457677484,2002-07-12
118,0.696177927351143,-0.316377026872416,2002-07-15
119,0.70363037881237,-0.933027971320222,2002-07-16
120,0.717987522473227,-1.13060331229171,2002-07-17
121,0.816806699319654,0.95944947197637,2002-07-18
122,0.820220929819875,-1.37669179516529,2002-07-19
123,0.811593706542207,-0.638857698161743,2002-07-22
124,0.807984460859909,-0.0258920262858453,2002-07-23
125,0.776476710938661,-2.338871261097,2002-07-24
126,1.1238348458522,0.831741271940523,2002-07-25
127,1.06223545368428,-1.75404961946661,2002-07-26
128,1.06839081121366,1.51711547725082,2002-07-29
129,1.05341106039978,1.58853144775364,2002-07-30
130,1.02745462582099,0.0777926244664329,2002-07-31
131,0.984397607044344,-0.288793981644808,2002-08-01
132,0.967538832458635,-0.763317467666091,2002-08-02
133,0.950035708195518,-1.47451838627717,2002-08-05
134,0.933356579901414,-0.787348209767558,2002-08-06
135,0.923967642562938,2.16686413545588,2002-08-07
136,0.954746333239269,0.851822100126043,2002-08-08
137,0.922303007735378,0.960564654409346,2002-08-09
138,0.937611927460349,-0.0966090292777722,2002-08-12
139,0.919292648948036,0.20920172731298,2002-08-13
140,0.933454740990674,-0.454366290634844,2002-08-14
141,0.873370156467893,1.02182853291737,2002-08-15
142,0.877256608503184,0.169295515393308,2002-08-16
143,0.861866869532219,0.474406759173363,2002-08-19
144,0.864289713552312,0.901206132294519,2002-08-20
145,0.847830429031635,-0.39110292224116,2002-08-21
146,0.69239058139956,0.98742633554636,2002-08-22
147,0.701902403563451,-0.351085005544505,2002-08-23
148,0.69799704705558,-0.238944301221267,2002-08-26
149,0.698106451001269,-0.523887256512268,2002-08-27
150,0.693269667419973,-0.717694336750796,2002-08-28
151,0.689541618085766,-0.220145333984156,2002-08-29
152,0.683484742152508,-0.34234946557099,2002-08-30
153,0.67576299628396,0.348735845538073,2002-09-02
154,0.684930482081761,0.388893138331881,2002-09-03
155,0.700266279306033,-1.60352357604783,2002-09-04
156,0.869537166613126,0.654135736325934,2002-09-05
157,0.878162759045754,-0.773822981147099,2002-09-06
158,0.875206423735453,0.969555425940172,2002-09-09
159,0.876091427087185,-0.2857054224922,2002-09-10
160,0.840224363035968,1.19195650017794,2002-09-11
161,0.72546868805899,-0.187593328639046,2002-09-12
162,0.717287722440927,-0.366668660268132,2002-09-13
163,0.720658664049338,-0.156646818347461,2002-09-16
164,0.723353262044117,0.986892018551444,2002-09-17
165,0.719895732321152,-1.15979959745314,2002-09-18
166,0.744330303586481,-0.953158002119281,2002-09-19
167,0.739915233190731,-0.55480418676499,2002-09-20
168,0.740822131606629,-0.879052317417539,2002-09-23
169,0.73554875462408,-0.440786974989038,2002-09-24
170,0.733547878649067,-1.40099065085888,2002-09-25
171,0.884475548275227,-0.080275146113884,2002-09-26
172,0.852274045991511,0.673603709646642,2002-09-27
173,0.865438535159549,-1.27096266651261,2002-09-30
174,0.852546033775685,0.547157311724078,2002-10-01
175,0.870443521088399,0.367561485072798,2002-10-02
176,0.940866685768975,0.0366852077890556,2002-10-03
177,0.945114747815826,-0.257055040929721,2002-10-04
178,0.942075715250328,-1.73988126282696,2002-10-07
179,0.945459604548956,0.203873668984844,2002-10-08
180,0.934347075584635,-1.13678487422355,2002-10-09
181,0.9232132835706,-0.554280019948905,2002-10-10
182,0.927331368036189,0.962008348824561,2002-10-11
183,0.912694787376694,1.19639623957521,2002-10-14
184,0.898189057390503,1.17890944381234,2002-10-15
185,0.880576614804573,-0.0367309612089528,2002-10-16
186,0.9029099244974,-0.133698794390114,2002-10-17
187,0.902373525623408,0.693291501689153,2002-10-18
188,0.896750478916505,-0.679916841342809,2002-10-22
189,0.89654691767755,0.427153053288443,2002-10-23
190,0.923325191030067,0.957766449509911,2002-10-24
191,0.706874124121253,-0.274124676240106,2002-10-25
192,0.708727249169802,0.396092398405834,2002-10-28
193,0.713504966496669,-0.803723529372746,2002-10-29
194,0.715649215104803,-0.169508894970427,2002-10-30
195,0.695096002577926,1.21341695002535,2002-10-31
196,0.746964067684501,-1.07712181860524,2002-11-01
197,0.744969515887041,1.46743822274384,2002-11-04
198,0.748743157144584,-0.150699378438013,2002-11-05
199,0.755560070589081,0.826034343450921,2002-11-06
200,0.754192905561229,-1.19719139694645,2002-11-07
201,0.765994182633481,-0.995423129439565,2002-11-08
202,0.763772561033718,-1.20034698588416,2002-11-11
203,0.761569431805835,0.322400044634996,2002-11-12
204,0.758633717534794,-0.386327850946344,2002-11-13
205,0.754577839502264,-0.296637745347095,2002-11-14
206,0.790533143113412,1.43120380372315,2002-11-15
207,0.769153492925521,-0.173198967412169,2002-11-18
208,0.781839059045883,-0.333923580162576,2002-11-19
209,0.772868893631478,0.603589916072345,2002-11-20
210,0.795284251953524,0.467680956922578,2002-11-21
211,0.684645647703469,0.458925697629198,2002-11-22
212,0.698095626990223,0.181007434904323,2002-11-25
213,0.689765430125302,-0.855261266692331,2002-11-26
214,0.69953248010192,-0.338835371185375,2002-11-27
215,0.695467047171547,1.26640636868505,2002-11-28
216,0.688741746792142,0.586412682441484,2002-11-29
217,0.689594627706967,0.729032281260977,2002-12-02
218,0.685002655586945,-0.363847809150819,2002-12-03
219,0.685346472573046,-1.48860567517328,2002-12-04
220,0.67785938497741,0.43838918324024,2002-12-05
221,0.758528320082125,-0.435082629230799,2002-12-06
222,0.75069184784482,-0.125604855458938,2002-12-09
223,0.742658943099451,-1.08741742613994,2002-12-10
224,0.74419990173076,-0.708000530010189,2002-12-11
225,0.766359113702107,0.607642579895007,2002-12-12
226,0.765807733613946,-0.553776305027753,2002-12-13
227,0.768315763953971,-0.722834555115437,2002-12-16
228,0.770732235938863,1.23978442550685,2002-12-17
229,0.767640559190282,-0.00669494319911479,2002-12-18
230,0.747753880869094,0.0870238228076303,2002-12-19
231,0.710803435835503,0.743268305965117,2002-12-20
232,0.706730598794903,0.73120139222631,2002-12-23
233,0.712109972184275,-0.0230767080214633,2002-12-24
234,0.70842110813642,-1.1462110093607,2002-12-30
235,0.712473402924119,0.480021801325314,2002-12-31
236,0.761658894555765,0.917298664462507,2003-01-03
237,0.759214424452733,0.649169699262231,2003-01-06
238,0.772344118951687,-0.0292655934069685,2003-01-07
239,0.764690145900341,0.00650332314897639,2003-01-08
240,0.766668900764745,-0.319240907714757,2003-01-09
241,0.647950009917011,-0.0456857382156173,2003-01-10
242,0.638118024275884,0.192401775921347,2003-01-13
243,0.657138916262543,0.208297495583309,2003-01-14
244,0.651308377963828,0.0390050441286149,2003-01-15
245,0.672539753995919,-0.675004633826148,2003-01-16
246,0.634381625778683,-0.150625361033718,2003-01-17
247,0.637430900976022,0.134264372400317,2003-01-20
248,0.63464482697878,-0.140816711289737,2003-01-21
249,0.644042815587542,-0.842473738240201,2003-01-22
250,0.639983767779669,-0.0628077302723185,2003-01-23
251,0.636650762652631,0.0727232582919513,2003-01-24
252,0.647219571659609,-0.429335913673956,2003-01-29
253,0.648619342717711,0.422590605274475,2003-01-30
254,0.651345021807924,-0.246577585497665,2003-01-31
255,0.647506621436184,-0.484781174431692,2003-02-03
256,0.621527667774694,0.135841896435629,2003-02-04
257,0.619376672442433,-0.951370149517938,2003-02-05
258,0.615375485647312,-1.11975538358955,2003-02-06
259,0.623888452936388,0.683682404603836,2003-02-07
260,0.646010196558683,-0.545187816037185,2003-02-10
261,0.720280507819858,-0.388267535767994,2003-02-11
262,0.724319515872357,0.190856308476839,2003-02-12
263,0.729038597242651,-1.71685884552035,2003-02-13
264,0.723797064842858,-0.643951970263146,2003-02-14
265,0.707351717383339,0.95032408463176,2003-02-17
266,0.828307049016794,0.0210889295705563,2003-02-18
267,0.81346818529087,0.700601889837493,2003-02-19
268,0.822092234352916,-1.60458958814473,2003-02-20
269,0.812623391871483,0.0390067391361271,2003-02-21
270,0.805267735171421,1.25792085568843,2003-02-24
271,0.836173699962033,-2.01247851308519,2003-02-25
272,0.83152477429696,0.991845982001571,2003-02-26
273,0.830080608535135,-1.09193352440586,2003-02-27
274,0.820637705032509,0.167942413019073,2003-02-28
275,0.81193632727441,0.566074695384788,2003-03-03
276,0.930299892895012,-0.131439336694505,2003-03-04
277,0.898314125837373,-1.32760701818091,2003-03-05
278,0.908706514246087,0,2003-03-06
279,0.896599371662097,-1.15943327809198,2003-03-07
280,0.911920247770879,-0.0948006671261048,2003-03-10
281,0.910236203445567,-0.666106172587977,2003-03-11
282,0.9113612790519,-0.176420545513256,2003-03-12
283,0.893904036560129,-0.664356198941185,2003-03-13
284,0.898653441630856,1.9327710960364,2003-03-14
285,0.875466819974168,-0.509815004009706,2003-03-17
286,0.819980477607897,3.44478094294445,2003-03-18
287,0.82570232813365,0.408316714148604,2003-03-19
288,0.820122044525656,0.679184319230242,2003-03-20
289,0.81338417535897,0.0209270692405283,2003-03-21
290,0.797461931414795,-0.286451367596996,2003-03-24
291,0.719839552620963,-0.143538253086728,2003-03-24
292,0.714015634217006,1.31212864208514,2003-03-25
293,0.707100068783241,0.0138264473822147,2003-03-26
294,0.712057982564736,0.179612193488055,2003-03-27
295,0.733038310603913,-0.432309729684643,2003-03-31
296,0.652937514155241,-0.104033024287187,2003-04-01
297,0.658499897044175,0.00347289986120103,2003-04-02
298,0.670566046059569,0.908329585700507,2003-04-03
299,0.668491800372713,0.852435004730356,2003-04-04
300,0.659060307855453,1.55256558024242,2003-04-07
301,0.632624181646679,-0.0201353939973004,2003-04-08
302,0.623126728120752,-0.95459037311425,2003-04-09
303,0.62226251634894,-0.183184197174757,2003-04-10
304,0.621562588334657,0.132332428980053,2003-04-11
305,0.628556291996862,-0.275050608573313,2003-04-14
306,0.627276032225964,0.944222346393442,2003-04-15
307,0.631543508957408,0.369835334613633,2003-04-16
308,0.640250119595725,-0.896688888857344,2003-04-17
309,0.644566505702977,0.822008105589056,2003-04-23
310,0.647834264416117,-0.103217898812424,2003-04-24
311,0.632607915186622,1.22626965475972,2003-04-29
312,0.621027634935597,-0.122948532672318,2003-04-30
313,0.640647176330441,-0.129756711003814,2003-05-01
314,0.6315390891295,-0.943315083687057,2003-05-02
315,0.656682993452776,0.067195274186016,2003-05-05
316,0.656278395209709,-0.316207835651472,2003-05-06
317,0.660799070419218,0.259096372383372,2003-05-07
318,0.655312288565732,-0.657464575032396,2003-05-08
319,0.666138093654117,-0.00676401926886783,2003-05-09
320,0.659783528927626,0.677674828438501,2003-05-12
321,0.610988783955232,0.177920472868731,2003-05-13
322,0.62719189898554,-0.356166285000636,2003-05-14
323,0.631157426993637,-0.418274460811752,2003-05-15
324,0.641704110225585,-0.240278084847745,2003-05-16
325,0.633746034576146,-0.0915253239313074,2003-05-19
326,0.602295652109291,-0.438460549060249,2003-05-20
327,0.606493136238862,0.241561660586331,2003-05-21
328,0.605058689766759,0.77178801156883,2003-05-22
329,0.61154065911083,1.07659058896674,2003-05-23
330,0.634839872847647,-0.0033310598244185,2003-05-26
331,0.575399244586992,-0.491605214218005,2003-05-27
332,0.587423617099224,0.861212661785338,2003-05-28
333,0.596777894889962,0.242337459455122,2003-05-29
334,0.59972883142373,-0.165920064611313,2003-05-30
335,0.597104516356022,0.905877943560363,2003-06-02
336,0.581740711878131,-0.382505696504332,2003-06-03
337,0.592365278561163,0.194732377528339,2003-06-04
338,0.60261256617407,0.25029150745457,2003-06-05
339,0.614271278710848,0.282462697971297,2003-06-06
340,0.625118054007459,0.493025165071082,2003-06-11
341,0.506758998277391,0.471154866479928,2003-06-12
342,0.527938107381405,0.0907280459383486,2003-06-13
343,0.546818131525158,0.0809362726398533,2003-06-16
344,0.56643078916035,0.715853393841037,2003-06-17
345,0.57269862630466,-0.712622045367617,2003-06-18
346,0.583813993623105,0.44558043877494,2003-06-19
347,0.575389888813163,-0.468233680207497,2003-06-20
348,0.59591667749368,0.0841237792322147,2003-06-23
349,0.590788527341788,-0.756388169309297,2003-06-24
350,0.61439588418213,-0.101070924122482,2003-06-25
351,0.598568883437607,-1.22744902881688,2003-06-26
352,0.605781446253928,0.674666450430017,2003-06-27
353,0.602516872163296,-0.720912537119744,2003-06-30
354,0.614489155824137,0.38579539442587,2003-07-01
355,0.608725985160976,-0.220746166980312,2003-07-02
356,0.679851358225035,0.424578010001753,2003-07-03
357,0.691080932813727,-0.540083859610796,2003-07-04
358,0.6885472508898,0.122108597385129,2003-07-07
359,0.695034145723122,0.12195163206723,2003-07-08
360,0.68022305504808,-0.220941935911512,2003-07-09
361,0.626929149142282,0.451258225250051,2003-07-10
362,0.628944246636993,0.0328590672280527,2003-07-11
363,0.628225971731655,0.98728942560129,2003-07-14
364,0.634703089056338,0.25666131047597,2003-07-15
365,0.656625269137219,0.43385895259771,2003-07-16
366,0.565928621253061,-0.236121558461022,2003-07-17
367,0.581030832830887,-0.142585489000169,2003-07-18
368,0.588935245226251,0.174963666391648,2003-07-21
369,0.598710656025374,-0.731056785254403,2003-07-22
370,0.591065910548516,0.617687269508416,2003-07-23
371,0.591154952178771,0.168386789341568,2003-07-24
372,0.595626170570465,0.255284142390266,2003-07-25
373,0.604606257178418,0.669021623318322,2003-07-28
374,0.616472909354748,-0.372554824751603,2003-07-29
375,0.619669048847148,-0.535574684175444,2003-07-30
376,0.597098571400146,1.00105761235287,2003-07-31
377,0.601010148040815,0.574842694277322,2003-08-01
378,0.608935977805698,-0.363687843388583,2003-08-04
379,0.611878545113423,0.271292644088028,2003-08-05
380,0.612696795373306,-0.12438096309193,2003-08-06
381,0.556113474409765,0.162628105447915,2003-08-07
382,0.552290287375338,0.343505575920844,2003-08-08
383,0.575312498055187,-0.114368215018956,2003-08-11
384,0.569660240989578,-0.0985957830128115,2003-08-12
385,0.594656028047736,0.488832434975706,2003-08-13
386,0.524668043785568,-0.244121396104369,2003-08-14
387,0.538180496527044,-0.0762067349519668,2003-08-15
388,0.540615227219993,0.522773467806559,2003-08-18
389,0.553387926880236,0.151569348891911,2003-08-19
390,0.5534202387843,0.0693903369672455,2003-08-20
391,0.414570958090719,0.107144293499495,2003-08-21
392,0.426799090331023,0.2987752538397,2003-08-22
393,0.427364332583192,-0.251540827060559,2003-08-25
394,0.435748867606938,-0.290054790162664,2003-08-26
395,0.439487724104035,0.400181765330032,2003-08-27
396,0.487153699309894,0.536315103143004,2003-08-28
397,0.49911598427528,0.0844170072952011,2003-08-29
398,0.507065887464745,0.168628145229555,2003-09-01
399,0.522533984597256,0.40167269672402,2003-09-02
400,0.548000029205695,-0.220880730786988,2003-09-03
401,0.475682986844609,0.48467171314357,2003-09-04
402,0.495273593709564,-0.394390557497637,2003-09-05
403,0.509861840479834,0.512097447539972,2003-09-08
404,0.522105162039633,0.154664715453912,2003-09-09
405,0.520992745916542,-0.59833231319999,2003-09-10
406,0.523039222153123,-0.689564129371156,2003-09-11
407,0.528072656729166,-0.043840109845128,2003-09-12
408,0.557318006254069,-0.0846074710461053,2003-09-15
409,0.56314717715047,0.140975256541864,2003-09-16
410,0.572790513844019,0.708126147737431,2003-09-17
411,0.546807871177978,0.133577168969623,2003-09-18
412,0.552927978693719,-0.0993866311295832,2003-09-19
413,0.564551839814763,-0.783023990264553,2003-09-22
414,0.572542757348996,-0.389102478924741,2003-09-23
415,0.572517425613409,0.873364926503584,2003-09-24
416,0.582398089884169,-1.11890440354383,2003-09-25
417,0.570236718641846,-0.0409832081180284,2003-09-26
418,0.612596381966572,-0.227278456254965,2003-09-29
419,0.599844683799467,0.164196921281956,2003-09-30
420,0.630468488524973,-0.325503120763138,2003-10-01
421,0.624650512493057,1.26444461676041,2003-10-02
422,0.651547565016856,0.121828197369922,2003-10-03
423,0.67911941746759,0.432985719481138,2003-10-06
424,0.651528352794165,0.0466135287968683,2003-10-07
425,0.644303074552896,0.755215644925045,2003-10-08
426,0.57347711891207,0.252523877321664,2003-10-09
427,0.598279636414848,0.273359683201768,2003-10-10
428,0.606072773657598,0.495670064032794,2003-10-13
429,0.607295653193909,0.198191951007409,2003-10-14
430,0.611758389226693,0.0243672174317311,2003-10-15
431,0.511745772481895,0.346572560667369,2003-10-16
432,0.532783195936881,-0.0242829032771397,2003-10-17
433,0.546809407967013,-0.200549980807985,2003-10-21
434,0.570641005941914,0.48548204213823,2003-10-22
435,0.620036977456548,-0.127209588360522,2003-10-23
436,0.483354100232542,-1.01130810817498,2003-10-24
437,0.498721037211582,-0.672745764547855,2003-10-27
438,0.536733239167253,-0.0277409443137699,2003-10-28
439,0.537546943702714,0.611657307916325,2003-10-29
440,0.531708369365269,0.31818378927948,2003-10-30
441,0.586974518730797,-0.054998590243116,2003-10-31
442,0.58812803252545,-0.474841973618112,2003-11-03
443,0.610111962332275,0.251486093204001,2003-11-04
444,0.612994048821199,-0.737851915186383,2003-11-05
445,0.619567531408342,0.0123467703989633,2003-11-06
446,0.599812816896545,0.228054284996304,2003-11-07
447,0.608400222237404,-0.568022459760797,2003-11-10
448,0.615767320169935,-0.917480399923143,2003-11-11
449,0.6217327595709,0.0749547885412483,2003-11-12
450,0.620817801141539,0.457893281657462,2003-11-13
451,0.635785240071472,-0.495363653153014,2003-11-14
452,0.618614099956342,-0.85945595673369,2003-11-17
453,0.662000011590517,0.0314970562545369,2003-11-18
454,0.637850218946329,0.188774287884996,2003-11-19
455,0.675109644572207,0.0848384407966307,2003-11-20
456,0.633043997555431,-0.472203847223795,2003-11-21
457,0.644966094084463,0.0756995369961544,2003-11-24
458,0.70388408879484,0.644301749574794,2003-11-25
459,0.656733642846591,-0.0188018193187034,2003-11-26
460,0.649456625081956,-0.175621118917491,2003-11-27
461,0.578744985679455,0.0188272032264791,2003-11-28
462,0.606113766898038,-0.512855829909142,2003-12-01
463,0.605163523740739,0.553647435815385,2003-12-02
464,0.611810853136073,0.862104282308529,2003-12-03
465,0.618092242338566,0.449954981121792,2003-12-04
466,0.565269031004073,0,2003-12-05
467,0.577511407345924,-0.145624313181791,2003-12-08
468,0.589556574700766,-0.195535333950581,2003-12-09
469,0.606833210838715,-0.23639506051385,2003-12-10
470,0.662944166614975,-0.681190314163693,2003-12-11
471,0.591157690762606,0.727890918160234,2003-12-12
472,0.599771816843593,1.08046021821036,2003-12-15
473,0.601902875247291,-1.00267431102345,2003-12-16
474,0.614708758194245,0.502590067335618,2003-12-17
475,0.598878977385577,-0.226157781701808,2003-12-18
476,0.629542230743254,0.269477806355845,2003-12-19
477,0.631833128532734,0.696647609092693,2003-12-22
478,0.644162948818228,-0.0184281134780306,2003-12-23
479,0.652397317817916,0.331269813573165,2003-12-24
480,0.648540098146931,0.404447890704418,2003-12-30
481,0.548395498156868,0.142532922808947,2003-12-31
482,0.553464052916491,-0.446353278169376,2004-01-05
483,0.579759298445647,0.954046760914906,2004-01-06
484,0.591266854302007,-0.419867470924551,2004-01-07
485,0.593615107512944,-0.17269398558355,2004-01-08
486,0.54382091195354,0.112135637555255,2004-01-09
487,0.533657022098892,0.0333071943328989,2004-01-12
488,0.579424394491551,-0.224307530961099,2004-01-13
489,0.559713300569625,0.472280058943042,2004-01-14
490,0.598031925747608,-0.132979812526557,2004-01-15
491,0.505998980031684,-0.536745668425986,2004-01-16
492,0.526498605389199,0.412667584543591,2004-01-19
493,0.607548592018382,0.184546717622069,2004-01-20
494,0.54868282626574,-0.0604686337396743,2004-01-21
495,0.540660360801534,0.606056259789156,2004-01-22
496,0.514956957848496,0.243191492599948,2004-01-23
497,0.571951063340477,-0.986096527185154,2004-01-28
498,0.556816494204273,-0.461488187221271,2004-01-29
499,0.563709924976195,0.229480709595009,2004-01-30
500,0.57322779983405,0.0885885709774215,2004-02-02
501,0.575030577159965,-0.324194484911544,2004-02-03
502,0.590414998078811,0.0398183376818295,2004-02-04
503,0.59579172374625,-0.110303877915463,2004-02-05
504,0.615978775770024,0.312202244590942,2004-02-06
505,0.671407514274308,0.454322016152631,2004-02-09
506,0.532436512401738,-0.0243420091354807,2004-02-10
507,0.555298870439246,0.437222568186613,2004-02-11
508,0.559039479988067,0.763582837396548,2004-02-12
509,0.568894656328043,0.231240285881995,2004-02-13
510,0.557193788504048,-0.405777625809556,2004-02-16
511,0.516092481144781,0.25868859835203,2004-02-17
512,0.527629361549078,0.578115657210887,2004-02-18
513,0.534644802960412,0.0895629362632988,2004-02-19
514,0.552751381165039,-0.209105100562113,2004-02-20
515,0.558399820546419,-0.146638556600109,2004-02-23
516,0.518415931206314,-0.308935296305179,2004-02-24
517,0.522157174939366,0.114088186738215,2004-02-25
518,0.562174996062289,0.422190840636993,2004-02-26
519,0.574261585358403,0.411487849207504,2004-02-27
520,0.588475557315788,0.617023751943435,2004-03-01
521,0.465501389551307,0.265808368783382,2004-03-02
522,0.463809932393505,-0.0560534134113055,2004-03-03
523,0.500429008321302,0.0147547030884709,2004-03-04
524,0.489649476779542,0.544399196363621,2004-03-05
525,0.519106797286212,0.366166648596256,2004-03-08
526,0.433024780411663,0.143169461953363,2004-03-09
527,0.445813253260843,-0.318762132179806,2004-03-10
528,0.452216321419395,-0.0117142872602116,2004-03-11
529,0.463772573398024,-0.331579364088697,2004-03-12
530,0.466496078991566,0.270038941458139,2004-03-15
531,0.440795481673844,0.0908307181271439,2004-03-16
532,0.465718143356641,0.694583404984073,2004-03-17
533,0.474332035637848,-0.262092821803073,2004-03-18
534,0.485380603333137,0.171898203248411,2004-03-19
535,0.494493113667006,-0.968200547748665,2004-03-22
536,0.561987621103791,-0.356281855275675,2004-03-22
537,0.571365177563916,-0.097391108549516,2004-03-23
538,0.580382628507341,0.383108352142081,2004-03-24
539,0.586039765253139,0.840622701769256,2004-03-25
540,0.591285664051941,-0.511734430577349,2004-03-29
541,0.54644698673708,0.205008125689154,2004-03-30
542,0.566191105309667,-0.0790233501556159,2004-03-31
543,0.583406123936212,0.900680936633336,2004-04-01
544,0.578876363767258,-0.220772035456562,2004-04-02
